Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-05-28,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-05-29,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-05-30,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-05-31,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-01,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-02,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-03,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-04,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-05,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-06,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-07,Sierra Leone,SLE,73.15,0.0,80.95,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-08,Sierra Leone,SLE,56.48,-22.788790157211224,64.29,55.77,-17.14455504382707,61.36,-18.18666666666666,25.0,0.0
2020-06-09,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-10,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-11,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-12,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-13,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-14,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-15,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-16,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-17,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-18,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-19,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-20,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-21,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-22,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-23,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-24,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-25,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-26,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-27,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-28,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-29,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-06-30,Sierra Leone,SLE,56.48,0.0,64.29,55.77,0.0,61.36,0.0,25.0,0.0
2020-07-01,Sierra Leone,SLE,52.78,-6.5509915014164255,60.71,53.21,-4.590281513358441,58.33,-4.938070404172102,25.0,0.0
2020-07-02,Sierra Leone,SLE,52.78,0.0,60.71,53.21,0.0,58.33,0.0,25.0,0.0
2020-07-03,Sierra Leone,SLE,46.3,-12.277377794619182,53.57,48.72,-8.438263484307463,53.03,-9.086233499057084,25.0,0.0
2020-07-04,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-05,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-06,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-07,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-08,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-09,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-10,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-11,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-12,Sierra Leone,SLE,46.3,0.0,53.57,48.72,0.0,53.03,0.0,25.0,0.0
2020-07-13,Sierra Leone,SLE,40.74,-12.008639308855285,48.81,44.87,-7.902298850574718,48.48,-8.5800490288516,25.0,0.0
2020-07-14,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-15,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-16,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-17,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-18,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-19,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-20,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-21,Sierra Leone,SLE,40.74,0.0,48.81,44.87,0.0,48.48,0.0,25.0,0.0
2020-07-22,Sierra Leone,SLE,32.41,-20.44673539518902,38.1,39.1,-12.859371517717843,41.67,-14.047029702970292,25.0,0.0
2020-07-23,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-24,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-25,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-26,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-27,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-28,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-29,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-30,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-07-31,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-01,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-02,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-03,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-04,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-05,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-06,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-07,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-08,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-09,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-10,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-11,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-12,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-13,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-14,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-15,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-16,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-17,Sierra Leone,SLE,32.41,0.0,38.1,39.1,0.0,41.67,0.0,25.0,0.0
2020-08-18,Sierra Leone,SLE,32.41,0.0,40.0,35.26,-9.820971867007678,41.67,0.0,0.0,-100.0
2020-08-19,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-20,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-21,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-22,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-23,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-24,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-25,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-26,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-27,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-28,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-29,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-30,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-08-31,Sierra Leone,SLE,32.41,0.0,40.0,35.26,0.0,41.67,0.0,0.0,0.0
2020-01-01,El Salvador,SLV,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0
2020-01-02,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-24,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-25,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-26,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-27,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-28,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-29,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-30,El Salvador,SLV,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-31,El Salvador,SLV,19.44,74.977497749775,25.0,13.46,75.03250975292588,15.91,75.02750275027503,0.0,0.0
2020-02-01,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-02,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-03,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-04,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-05,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-06,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-07,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-08,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-09,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-10,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-11,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-12,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-13,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-14,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-15,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-16,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-17,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-18,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-19,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-20,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-21,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-22,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-23,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-24,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-25,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-26,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-27,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-28,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-02-29,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-01,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-02,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-03,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-04,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-05,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-06,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-07,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-08,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-09,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-10,El Salvador,SLV,19.44,0.0,25.0,13.46,0.0,15.91,0.0,0.0,0.0
2020-03-11,El Salvador,SLV,41.67,114.35185185185186,48.81,33.97,152.37741456166418,40.15,152.35700817096162,0.0,0.0
2020-03-12,El Salvador,SLV,44.44,6.647468202543783,52.38,35.9,5.681483662054743,42.42,5.653798256538001,0.0,0.0
2020-03-13,El Salvador,SLV,44.44,0.0,52.38,35.9,0.0,42.42,0.0,0.0,0.0
2020-03-14,El Salvador,SLV,44.44,0.0,52.38,35.9,0.0,42.42,0.0,0.0,0.0
2020-03-15,El Salvador,SLV,44.44,0.0,52.38,35.9,0.0,42.42,0.0,0.0,0.0
2020-03-16,El Salvador,SLV,51.85,16.674167416741682,63.1,41.03,14.289693593314778,48.48,14.28571428571428,0.0,0.0
2020-03-17,El Salvador,SLV,51.85,0.0,63.1,41.03,0.0,48.48,0.0,0.0,0.0
2020-03-18,El Salvador,SLV,65.74,26.788813886210217,82.14,50.64,23.421886424567397,59.85,23.452970297029708,0.0,0.0
2020-03-19,El Salvador,SLV,65.74,0.0,82.14,54.49,7.602685624012651,59.85,0.0,25.0,0.0
2020-03-20,El Salvador,SLV,65.74,0.0,82.14,54.49,0.0,59.85,0.0,25.0,0.0
2020-03-21,El Salvador,SLV,88.89,35.214481289930035,95.24,70.51,29.399889888052865,78.79,31.645781119465344,25.0,0.0
2020-03-22,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-23,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-24,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-25,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-26,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-27,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-28,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-29,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-30,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-03-31,El Salvador,SLV,88.89,0.0,95.24,70.51,0.0,78.79,0.0,25.0,0.0
2020-04-01,El Salvador,SLV,88.89,0.0,95.24,74.36,5.460218408736339,78.79,0.0,50.0,100.0
2020-04-02,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-03,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-04,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-05,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-06,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-07,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-08,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-09,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-10,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-11,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-12,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-13,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-14,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-15,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-16,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-17,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-18,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-19,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-20,El Salvador,SLV,88.89,0.0,95.24,74.36,0.0,78.79,0.0,50.0,0.0
2020-04-21,El Salvador,SLV,94.44,6.24367195410056,95.24,78.21,5.177514792899407,83.33,5.762152557431133,50.0,0.0
2020-04-22,El Salvador,SLV,94.44,0.0,95.24,78.21,0.0,83.33,0.0,50.0,0.0
2020-04-23,El Salvador,SLV,94.44,0.0,95.24,78.21,0.0,83.33,0.0,50.0,0.0
2020-04-24,El Salvador,SLV,94.44,0.0,95.24,80.77,3.273238716276694,86.36,3.636145445817829,50.0,0.0
2020-04-25,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-26,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-27,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-28,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-29,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-30,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-01,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-02,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-03,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-04,El Salvador,SLV,94.44,0.0,95.24,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-05,El Salvador,SLV,94.44,0.0,95.24,84.62,4.76662127027363,86.36,0.0,75.0,50.0
2020-05-06,El Salvador,SLV,94.44,0.0,95.24,84.62,0.0,86.36,0.0,75.0,0.0
2020-05-07,El Salvador,SLV,100.0,5.887335874629396,100.0,88.46,4.537934294493007,90.91,5.268642890226949,75.0,0.0
2020-05-08,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-09,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-10,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-11,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-12,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-13,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-14,El Salvador,SLV,100.0,0.0,100.0,88.46,0.0,90.91,0.0,75.0,0.0
2020-05-15,El Salvador,SLV,100.0,0.0,100.0,92.31,4.352249604340952,95.45,4.993950060499408,75.0,0.0
2020-05-16,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-17,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-18,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-19,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-20,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-21,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-22,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-23,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-24,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-25,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-26,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-27,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-28,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-29,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-30,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-05-31,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-06-01,El Salvador,SLV,100.0,0.0,100.0,92.31,0.0,95.45,0.0,75.0,0.0
2020-06-02,El Salvador,SLV,96.3,-3.7000000000000033,96.43,89.74,-2.7840970642400653,92.42,-3.1744368779465737,75.0,0.0
2020-06-03,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-04,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-05,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
